style_id,monthly_predictions_Q3
es5183set,1.2449111020300843
es5206,1.6247921692363476
es5212,1.3812831746225465
es5213,2.3161403018414104
es5214,1.360096581920167
es5215,0.8931444085302681
es5216,3.635449319182115
es5217,0.9534299329120118
es5218,1.3101677309686723
es5219,2.5222924440008043
es5220,2.459437463461752
es5221,1.0358020454603827
es5222,1.0277119541709612
es5227,1.2393351355488165
es5228,0.370501410366117
es5234,0.26262710552983465
es5235,0.14430610596113394
fs5932,3.0718437823205846
fs5933,0.8367461911532885
fs5934,0.15974088335369516
fs5936,0.35779983788264663
fs5938,0.380712489234756
fs5940,0.9286333052248174
fs5941,0.261053526724159
fs5942,0.2488694062316347
fs5943,1.2583591589827505
fs5944,1.5798699948831905
fs5946,0.1452526368591419
fs5947,0.20658450930239744
fs5948,0.2494642117650834
fs5949,0.504752800466396
fs5950,2.56784319878422
fs5951,1.64705955630954
fs5952,0.9983565637103781
le1156,0.029709267400956498
